City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Description,Rain,Snow,Date
279,Varadero,23.15,-81.25,84.2,66,40,10.29,CU,scattered clouds,0.0,0.0,2020-02-20 22:49:04
280,Chunskiy,56.08,99.63,14.85,90,89,4.9,RU,overcast clouds,0.0,0.0,2020-02-20 22:49:05
281,Muroto,33.28,134.15,37.4,61,20,10.29,JP,few clouds,0.0,0.0,2020-02-20 22:49:05
282,Mitsamiouli,-11.38,43.28,84.72,72,94,7.09,KM,overcast clouds,0.0,0.0,2020-02-20 22:48:16
283,Leningradskiy,69.38,178.42,-6.93,92,100,23.24,RU,light snow,0.0,0.13,2020-02-20 22:49:06
284,Manbij,36.53,37.95,41.0,80,20,11.12,SY,few clouds,0.0,0.0,2020-02-20 22:49:07
285,Sioux Lookout,50.1,-91.92,23.0,57,5,12.75,CA,clear sky,0.0,0.0,2020-02-20 22:49:07
286,Mahanoro,-19.9,48.8,79.43,80,100,7.27,MG,moderate rain,3.06,0.0,2020-02-20 22:49:08
287,Palmer,42.16,-72.33,30.99,36,40,8.05,US,scattered clouds,0.0,0.0,2020-02-20 22:45:45
288,Souillac,-20.52,57.52,78.8,74,40,10.29,MU,scattered clouds,0.0,0.0,2020-02-20 22:49:09
289,Hillsborough,37.57,-122.38,71.01,32,1,5.82,US,clear sky,0.0,0.0,2020-02-20 22:49:10
290,Roblin,51.23,-101.36,19.09,84,0,10.96,CA,clear sky,0.0,0.0,2020-02-20 22:49:10
291,Semme,46.2,1.5,46.4,100,90,6.93,FR,light intensity drizzle,0.31,0.0,2020-02-20 22:49:11
292,Vao,-22.67,167.48,79.79,71,1,7.47,NC,clear sky,0.0,0.0,2020-02-20 22:49:11
293,Sitka,57.05,-135.33,37.4,86,90,25.28,US,moderate rain,18.06,0.0,2020-02-20 22:49:12
294,Mnogovershinnyy,53.94,139.92,3.09,85,14,7.29,RU,few clouds,0.0,0.0,2020-02-20 22:47:48
295,Banes,20.96,-75.72,84.2,58,20,14.99,CU,few clouds,0.0,0.0,2020-02-20 22:48:56
296,Porto Novo,6.5,2.6,86.0,79,20,10.29,BJ,few clouds,0.0,0.0,2020-02-20 22:49:13
297,Nanton,50.35,-113.77,35.19,50,0,6.62,CA,clear sky,0.0,0.0,2020-02-20 22:49:14
298,Provideniya,64.38,-173.3,-4.0,70,0,4.47,RU,clear sky,0.0,0.0,2020-02-20 22:49:14
299,Dhidhdhoo,6.88,73.1,81.99,67,0,9.4,MV,clear sky,0.0,0.0,2020-02-20 22:49:15
300,Dingle,11.0,122.67,75.51,85,48,14.88,PH,light rain,1.25,0.0,2020-02-20 22:49:15
301,Daru,-9.08,143.21,84.47,68,100,10.04,PG,overcast clouds,0.0,0.0,2020-02-20 22:48:04
302,Kamaishi,39.27,141.88,39.02,57,3,1.79,JP,clear sky,0.0,0.0,2020-02-20 22:49:16
303,Codrington,-38.27,141.97,58.98,78,32,16.53,AU,light rain,0.31,0.0,2020-02-20 22:49:17
304,Klaksvik,62.23,-6.59,41.0,75,94,31.09,FO,light rain,0.37,0.0,2020-02-20 22:49:17
305,Winnemucca,40.97,-117.74,50.0,18,1,12.75,US,clear sky,0.0,0.0,2020-02-20 22:49:18
306,Manicore,-5.81,-61.3,76.98,87,100,1.54,BR,moderate rain,3.25,0.0,2020-02-20 22:49:18
307,Cassilandia,-19.11,-51.73,75.7,86,99,2.59,BR,overcast clouds,0.0,0.0,2020-02-20 22:49:18
308,Loubomo,-4.2,12.67,73.56,89,36,2.17,CG,scattered clouds,0.0,0.0,2020-02-20 22:49:19
309,Shimoda,34.67,138.95,46.99,81,58,1.01,JP,broken clouds,0.0,0.0,2020-02-20 22:49:19
310,Kidal,18.44,1.41,70.23,13,85,11.43,ML,overcast clouds,0.0,0.0,2020-02-20 22:49:20
311,Kovdor,67.57,30.48,13.15,79,86,13.22,RU,overcast clouds,0.0,0.0,2020-02-20 22:49:20
312,Raudeberg,61.99,5.14,39.2,80,40,25.28,NO,light rain,1.31,0.0,2020-02-20 22:49:21
313,Hithadhoo,-0.6,73.08,83.57,78,14,11.74,MV,few clouds,0.0,0.0,2020-02-20 22:49:22
314,Belaya Gora,68.53,146.42,-10.14,90,89,5.88,RU,overcast clouds,0.0,0.0,2020-02-20 22:49:22
315,Ponta Do Sol,32.67,-17.1,57.2,71,40,5.82,PT,scattered clouds,0.69,0.0,2020-02-20 22:49:23
316,Panama City,8.99,-79.52,87.8,62,40,17.22,PA,scattered clouds,0.0,0.0,2020-02-20 22:47:29
317,Lira,2.23,32.91,76.3,51,78,0.92,UG,broken clouds,0.0,0.0,2020-02-20 22:49:24
318,Port Blair,11.67,92.75,81.16,76,50,18.43,IN,scattered clouds,0.0,0.0,2020-02-20 22:49:24
319,Colquechaca,-18.67,-66.02,47.62,88,100,4.83,BO,light rain,0.63,0.0,2020-02-20 22:49:25
320,Beloha,-25.17,45.05,76.69,65,26,7.43,MG,scattered clouds,0.0,0.0,2020-02-20 22:49:25
321,Popondetta,-8.75,148.25,81.37,75,100,3.09,PG,light rain,0.31,0.0,2020-02-20 22:49:26
322,Valle De Guadalupe,21.0,-102.62,79.52,17,0,6.76,MX,clear sky,0.0,0.0,2020-02-20 22:46:03
323,Zabaykalsk,49.63,117.32,6.44,95,100,8.28,RU,light snow,0.0,0.31,2020-02-20 22:49:27
324,Balakhninskiy,58.01,114.28,2.8,97,100,3.06,RU,light snow,0.0,0.56,2020-02-20 22:49:27
325,Indiana,40.0,-86.25,28.99,58,90,10.29,US,overcast clouds,0.0,0.0,2020-02-20 22:49:28
326,Vila Velha,-20.33,-40.29,81.0,83,40,14.99,BR,scattered clouds,0.19,0.0,2020-02-20 22:47:12
327,Nizhniy Ufaley,55.92,59.98,25.83,93,96,8.05,RU,light snow,0.0,0.13,2020-02-20 22:49:29
328,Virginia Beach,36.85,-75.98,36.0,91,90,10.29,US,light rain,3.25,0.0,2020-02-20 22:49:17
329,Maragogi,-9.01,-35.22,80.44,81,100,9.75,BR,light rain,0.19,0.0,2020-02-20 22:49:30
330,Vrede,-27.43,29.17,60.15,94,3,9.42,ZA,clear sky,0.0,0.0,2020-02-20 22:49:30
331,Korem,12.51,39.52,57.24,90,96,2.68,ET,overcast clouds,0.0,0.0,2020-02-20 22:49:31
332,Kingsport,36.55,-82.56,36.0,93,90,4.7,US,light rain,0.0,0.56,2020-02-20 22:44:58
333,San Quintin,30.48,-115.95,66.51,60,98,9.8,MX,overcast clouds,0.0,0.0,2020-02-20 22:46:04
334,Baykit,61.67,96.37,13.17,96,96,3.33,RU,overcast clouds,0.0,0.0,2020-02-20 22:49:32
335,Prince Albert,53.2,-105.77,26.6,58,20,5.82,CA,few clouds,0.0,0.0,2020-02-20 22:48:50
336,Las Vegas,36.17,-115.14,64.99,11,1,6.93,US,clear sky,0.0,0.0,2020-02-20 22:45:02
337,Hare Bay,48.85,-54.01,6.8,50,40,27.51,CA,scattered clouds,0.0,0.0,2020-02-20 22:49:34
338,Indianola,41.36,-93.56,25.0,38,1,5.82,US,clear sky,0.0,0.0,2020-02-20 22:49:11
339,Coihaique,-45.58,-72.07,71.6,37,0,5.82,CL,clear sky,0.0,0.0,2020-02-20 22:49:35
340,Sistranda,63.73,8.83,37.99,93,75,17.22,NO,shower rain,0.0,0.0,2020-02-20 22:49:36
341,Susangerd,31.56,48.18,57.2,93,0,4.7,IR,mist,0.0,0.0,2020-02-20 22:47:04
342,Shaowu,27.34,117.48,50.27,80,82,3.47,CN,broken clouds,0.0,0.0,2020-02-20 22:49:37
343,Morwell,-38.23,146.4,61.0,80,48,4.0,AU,light rain,0.13,0.0,2020-02-20 22:49:37
344,Bom Sucesso,-21.03,-44.76,68.27,93,66,3.2,BR,light rain,2.63,0.0,2020-02-20 22:49:38
345,Burdur,37.72,30.29,44.6,93,75,9.17,TR,light intensity shower rain,0.75,0.0,2020-02-20 22:49:38
346,Kuala Terengganu,5.33,103.14,80.6,78,40,10.29,MY,scattered clouds,0.88,0.0,2020-02-20 22:49:39
347,Akyab,20.15,92.9,63.61,74,0,5.82,MM,clear sky,0.0,0.0,2020-02-20 22:49:39
348,Edirne,41.68,26.56,39.99,86,98,1.99,TR,overcast clouds,0.0,0.0,2020-02-20 22:46:32
349,Caimito,8.81,-75.41,91.4,55,85,13.87,CO,overcast clouds,0.0,0.0,2020-02-20 22:49:40
350,Palo Alto,37.44,-122.14,71.01,37,1,5.82,US,clear sky,0.0,0.0,2020-02-20 22:49:22
351,Bouloupari,-21.87,166.05,87.8,48,0,3.36,NC,clear sky,0.0,0.0,2020-02-20 22:49:42
352,Manokwari,-0.87,134.08,77.61,75,48,8.41,ID,scattered clouds,0.0,0.0,2020-02-20 22:49:42
353,Pouebo,-20.4,164.57,83.23,64,20,3.53,NC,light rain,0.13,0.0,2020-02-20 22:49:43
354,Henties Bay,-22.12,14.28,66.0,91,69,3.78,NA,broken clouds,0.0,0.0,2020-02-20 22:49:43
355,San Ignacio,17.16,-89.07,91.4,52,40,9.17,BZ,scattered clouds,0.0,0.0,2020-02-20 22:49:44
356,San Juan De Los Morros,9.91,-67.35,72.25,76,91,2.3,VE,overcast clouds,0.0,0.0,2020-02-20 22:49:45
357,Uruzgan,32.83,66.0,30.76,45,67,8.63,AF,broken clouds,0.0,0.0,2020-02-20 22:49:45
358,Inhambane,-23.86,35.38,79.75,73,15,7.92,MZ,few clouds,0.0,0.0,2020-02-20 22:49:45
359,Milos,36.75,24.43,51.8,87,36,14.99,GR,light rain,3.38,0.0,2020-02-20 22:49:47
360,Zhigansk,66.77,123.37,-7.55,95,100,22.28,RU,light snow,0.0,0.25,2020-02-20 22:49:47
361,San Cristobal,7.77,-72.22,86.0,62,40,9.17,VE,scattered clouds,0.88,0.0,2020-02-20 22:49:48
362,Elizabeth City,36.29,-76.25,37.4,93,90,12.75,US,light rain,4.87,0.0,2020-02-20 22:49:48
363,Kiama,-34.68,150.87,72.0,82,90,4.7,AU,overcast clouds,0.38,0.0,2020-02-20 22:47:03
364,Sao Felix Do Xingu,-6.64,-51.99,74.39,95,100,1.79,BR,moderate rain,5.06,0.0,2020-02-20 22:49:49
365,Irbil,36.19,44.01,51.8,93,40,5.61,IQ,scattered clouds,0.0,0.0,2020-02-20 22:46:38
366,Ugoofaaru,5.67,73.0,82.53,72,10,18.41,MV,clear sky,0.0,0.0,2020-02-20 22:49:50
367,Albacete,38.83,-2.0,44.01,81,11,5.82,ES,few clouds,0.0,0.0,2020-02-20 22:49:51
368,Portales,34.19,-103.33,36.0,64,90,9.17,US,overcast clouds,0.0,0.0,2020-02-20 22:49:51
369,Atar,20.52,-13.05,72.75,12,0,10.56,MR,clear sky,0.0,0.0,2020-02-20 22:49:52
370,Manado,1.49,124.85,75.2,94,40,1.12,ID,scattered clouds,0.69,0.0,2020-02-20 22:49:52
371,Baile Herculane,44.88,22.41,29.53,92,83,2.55,RO,broken clouds,0.0,0.0,2020-02-20 22:49:53
372,Olga,43.74,135.29,25.66,63,100,5.97,RU,overcast clouds,0.0,0.0,2020-02-20 22:49:53
373,Boa Vista,2.82,-60.67,89.6,35,81,12.75,BR,broken clouds,0.0,0.0,2020-02-20 22:46:07
374,La Plata,-34.92,-57.95,71.6,40,40,24.16,AR,scattered clouds,0.0,0.0,2020-02-20 22:45:28
375,Vyshkov,52.48,31.69,35.6,92,60,6.71,RU,broken clouds,0.0,0.0,2020-02-20 22:49:55
376,Tammisaari,59.97,23.43,37.99,77,100,8.99,FI,overcast clouds,0.0,0.0,2020-02-20 22:49:55
377,Cockburn Town,21.46,-71.14,80.6,74,40,9.17,TC,scattered clouds,0.0,0.0,2020-02-20 22:49:56
378,Marsh Harbour,26.54,-77.06,75.0,80,0,10.04,BS,clear sky,0.0,0.0,2020-02-20 22:49:56
379,Meulaboh,4.14,96.13,79.81,79,0,11.01,ID,light rain,0.25,0.0,2020-02-20 22:49:57
380,Ust-Barguzin,53.45,108.98,5.05,97,95,2.19,RU,light snow,0.0,0.13,2020-02-20 22:49:57
381,Hauterive,46.09,3.45,51.8,62,40,10.29,FR,scattered clouds,0.0,0.0,2020-02-20 22:49:58
382,Poum,-20.23,164.02,81.01,77,0,15.14,NC,light rain,0.13,0.0,2020-02-20 22:49:58
383,Santa Maria Da Vitoria,-13.39,-44.19,70.68,89,0,2.98,BR,light rain,0.25,0.0,2020-02-20 22:49:59
384,Rocha,-34.48,-54.33,55.85,72,50,6.98,UY,light rain,0.13,0.0,2020-02-20 22:48:26
385,North Ogden,41.31,-111.96,39.99,64,1,5.82,US,clear sky,0.0,0.0,2020-02-20 22:50:00
386,Gaozhou,21.94,110.85,61.05,77,0,4.43,CN,clear sky,0.0,0.0,2020-02-20 22:50:00
387,Wangaratta,-36.37,146.33,66.0,48,50,10.29,AU,scattered clouds,0.0,0.0,2020-02-20 22:50:01
388,Formosa,-26.18,-58.18,82.4,54,0,11.41,AR,clear sky,0.0,0.0,2020-02-20 22:50:01
389,Talaya,61.38,152.75,-20.06,96,43,1.19,RU,scattered clouds,0.0,0.0,2020-02-20 22:50:02
390,Hami,42.8,93.45,20.7,51,5,3.04,CN,clear sky,0.0,0.0,2020-02-20 22:50:02
391,Guerrero Negro,27.98,-114.06,72.34,41,35,9.95,MX,scattered clouds,0.0,0.0,2020-02-20 22:50:03
392,Verkhoyansk,67.54,133.38,-10.07,85,100,3.78,RU,overcast clouds,0.0,0.0,2020-02-20 22:50:04
393,Grindavik,63.84,-22.43,32.0,71,75,14.99,IS,broken clouds,0.0,0.0,2020-02-20 22:50:04
394,Mandali,33.75,45.55,56.23,71,3,2.62,IQ,clear sky,0.0,0.0,2020-02-20 22:50:05
395,Tilichiki,60.47,166.1,-11.6,86,93,6.38,RU,overcast clouds,0.0,0.0,2020-02-20 22:50:05
396,Rawson,-43.3,-65.1,57.47,69,0,23.85,AR,clear sky,0.0,0.0,2020-02-20 22:50:06
397,Orlik,52.52,99.83,-13.77,86,18,3.8,RU,few clouds,0.0,0.0,2020-02-20 22:50:06
398,Revda,56.8,59.93,32.0,95,90,11.18,RU,shower snow,0.0,0.0,2020-02-20 22:50:07
399,Bathsheba,13.22,-59.52,78.8,65,40,19.46,BB,scattered clouds,0.0,0.0,2020-02-20 22:50:07
400,Lewisporte,49.25,-55.05,6.8,50,40,27.51,CA,scattered clouds,0.0,0.0,2020-02-20 22:50:08
401,Novyy Urengoy,66.08,76.63,25.03,96,100,6.98,RU,light snow,0.0,0.5,2020-02-20 22:50:08
402,Butembo,0.15,29.28,65.05,81,37,3.89,CD,scattered clouds,0.0,0.0,2020-02-20 22:50:09
403,Kaduqli,11.02,29.72,73.31,18,55,17.58,SD,broken clouds,0.0,0.0,2020-02-20 22:50:09
404,Erzin,36.96,36.2,59.0,100,75,3.36,TR,broken clouds,1.0,0.0,2020-02-20 22:50:10
405,Buala,-8.14,159.59,86.02,69,96,7.14,SB,overcast clouds,0.0,0.0,2020-02-20 22:50:10
406,Mount Gambier,-37.83,140.77,60.8,77,8,9.17,AU,clear sky,0.0,0.0,2020-02-20 22:50:11
407,Bathurst,-33.42,149.58,64.99,92,87,4.68,AU,overcast clouds,0.0,0.0,2020-02-20 22:49:05
408,Paamiut,61.99,-49.67,15.94,59,100,3.11,GL,overcast clouds,0.0,0.0,2020-02-20 22:50:12
409,Fandriana,-20.23,47.38,60.17,99,100,1.34,MG,moderate rain,7.69,0.0,2020-02-20 22:50:12
410,Torbay,47.67,-52.73,17.01,56,75,35.57,CA,broken clouds,0.0,0.0,2020-02-20 22:50:13
411,Beringovskiy,63.05,179.32,-12.35,84,0,7.61,RU,clear sky,0.0,0.0,2020-02-20 22:50:13
412,Karla,59.37,24.93,36.0,84,90,12.75,EE,overcast clouds,0.0,0.0,2020-02-20 22:50:14
413,Saint-Pierre,-21.34,55.48,77.0,69,20,3.36,RE,few clouds,0.0,0.0,2020-02-20 22:50:14
414,San Pascual,13.8,121.03,73.99,71,33,14.41,PH,scattered clouds,0.0,0.0,2020-02-20 22:50:15
415,Thyboron,56.7,8.21,39.0,93,83,8.99,DK,light rain,0.13,0.0,2020-02-20 22:50:16
416,Sabang,5.89,95.32,82.45,76,3,27.56,ID,light rain,0.63,0.0,2020-02-20 22:50:16
417,Marawi,8.0,124.29,72.0,79,0,5.99,PH,clear sky,0.0,0.0,2020-02-20 22:50:17
418,Kokstad,-30.55,29.42,56.75,95,2,2.19,ZA,clear sky,0.0,0.0,2020-02-20 22:50:18
419,Deputatskiy,69.3,139.9,-4.63,95,100,3.24,RU,overcast clouds,0.0,0.0,2020-02-20 22:50:18
420,Les Cayes,18.2,-73.75,80.98,70,1,13.65,HT,clear sky,0.0,0.0,2020-02-20 22:50:19
421,Karakulino,56.01,53.71,29.44,94,98,6.64,RU,overcast clouds,0.0,0.0,2020-02-20 22:50:19
422,Bandarbeyla,9.49,50.81,76.75,78,54,11.12,SO,broken clouds,0.0,0.0,2020-02-20 22:50:20
423,Yenagoa,4.92,6.26,79.65,84,37,3.51,NG,scattered clouds,0.0,0.0,2020-02-20 22:50:20
424,Domna,51.9,113.16,3.2,84,100,2.24,RU,overcast clouds,0.0,0.0,2020-02-20 22:49:03
425,Hualmay,-11.1,-77.61,73.9,76,100,5.08,PE,overcast clouds,0.0,0.0,2020-02-20 22:50:21
426,Kangaatsiaq,68.31,-53.46,5.41,88,100,6.06,GL,light snow,0.0,0.25,2020-02-20 22:50:22
427,Inongo,-1.95,18.27,77.85,71,79,3.02,CD,broken clouds,0.0,0.0,2020-02-20 22:50:23
428,Sulangan,11.14,123.72,79.38,77,13,16.04,PH,light rain,1.06,0.0,2020-02-20 22:50:23
429,Ucluelet,48.93,-125.55,51.01,65,20,5.82,CA,few clouds,0.0,0.0,2020-02-20 22:50:16
430,Bourail,-21.57,165.48,85.62,52,0,2.75,NC,clear sky,0.0,0.0,2020-02-20 22:50:24
431,Palmas De Monte Alto,-14.27,-43.16,72.75,82,100,2.51,BR,light rain,0.94,0.0,2020-02-20 22:50:25
432,Belem De Sao Francisco,-8.75,-38.97,81.73,62,100,20.04,BR,overcast clouds,0.0,0.0,2020-02-20 22:50:26
433,Gambiran,-6.8,111.5,76.01,90,44,4.41,ID,scattered clouds,0.0,0.0,2020-02-20 22:50:26
434,Magadi,12.97,77.23,62.6,100,20,3.36,IN,mist,0.0,0.0,2020-02-20 22:50:27
435,Zhuhai,22.28,113.57,62.6,88,0,8.05,CN,clear sky,0.0,0.0,2020-02-20 22:50:27
436,Waddan,29.16,16.14,53.15,59,0,7.02,LY,clear sky,0.0,0.0,2020-02-20 22:50:28
437,Takaka,-40.85,172.8,68.0,91,91,10.0,NZ,light rain,0.69,0.0,2020-02-20 22:50:28
438,Kon Tum,14.35,108.0,59.14,84,0,2.17,VN,clear sky,0.0,0.0,2020-02-20 22:50:29
439,Sarh,9.14,18.39,78.8,39,88,4.99,TD,overcast clouds,0.0,0.0,2020-02-20 22:50:30
440,Barranca,-10.75,-77.77,72.95,93,100,10.6,PE,overcast clouds,0.0,0.0,2020-02-20 22:50:30
441,Tafresh,34.69,50.01,31.23,92,1,17.2,IR,clear sky,0.0,0.0,2020-02-20 22:50:31
442,Faya,18.39,42.45,60.8,77,93,9.17,SA,overcast clouds,0.0,0.0,2020-02-20 22:50:31
443,Port-Cartier,50.03,-66.87,-4.0,44,40,9.17,CA,scattered clouds,0.0,0.0,2020-02-20 22:49:32
444,Khandyga,62.67,135.6,-20.79,97,90,2.86,RU,overcast clouds,0.0,0.0,2020-02-20 22:48:36
445,Sept-Iles,50.2,-66.38,-4.0,44,40,9.17,CA,scattered clouds,0.0,0.0,2020-02-20 22:50:32
446,Pobe,6.98,2.66,76.8,91,14,1.01,BJ,few clouds,0.0,0.0,2020-02-20 22:50:33
447,Galveston,29.37,-94.97,51.01,81,90,29.97,US,overcast clouds,0.94,0.0,2020-02-20 22:50:20
448,Atbasar,51.8,68.33,6.96,93,94,4.7,KZ,overcast clouds,0.0,0.0,2020-02-20 22:50:34
449,Gat,31.61,34.76,53.6,81,20,3.36,IL,few clouds,0.0,0.0,2020-02-20 22:50:35
450,Fairbanks,64.84,-147.72,34.0,58,90,6.93,US,overcast clouds,0.0,0.0,2020-02-20 22:48:24
451,Jiaocheng,24.68,116.14,56.07,84,4,1.21,CN,clear sky,0.0,0.0,2020-02-20 22:50:36
452,San Juan,-31.54,-68.54,77.23,21,25,16.13,AR,scattered clouds,0.0,0.0,2020-02-20 22:50:36
453,Port Macquarie,-31.43,152.92,75.99,68,90,4.7,AU,overcast clouds,0.56,0.0,2020-02-20 22:47:04
454,Santana Do Livramento,-30.89,-55.53,62.24,43,0,10.31,BR,clear sky,0.0,0.0,2020-02-20 22:48:14
455,Xuddur,4.12,43.89,73.53,79,90,13.11,SO,overcast clouds,0.0,0.0,2020-02-20 22:50:38
456,Ligayan,4.65,119.47,81.43,77,23,13.96,PH,few clouds,0.0,0.0,2020-02-20 22:50:38
457,Abha,18.22,42.51,60.8,77,68,9.17,SA,broken clouds,0.0,0.0,2020-02-20 22:50:39
458,Labrea,-7.26,-64.8,77.09,95,53,2.98,BR,light rain,2.81,0.0,2020-02-20 22:48:55
459,Pareora,-44.49,171.21,73.99,93,100,3.0,NZ,overcast clouds,0.0,0.0,2020-02-20 22:50:40
460,Umm Kaddadah,13.6,26.69,63.34,23,59,12.57,SD,broken clouds,0.0,0.0,2020-02-20 22:50:40
461,Laguna De Perlas,12.34,-83.67,82.4,74,40,4.7,NI,scattered clouds,0.0,0.0,2020-02-20 22:50:41
462,Parry Sound,45.35,-80.03,14.0,72,2,2.44,CA,clear sky,0.0,0.0,2020-02-20 22:50:41
463,Lagoa,39.05,-27.98,57.29,65,67,11.61,PT,broken clouds,0.0,0.0,2020-02-20 22:50:10
464,Bako,5.78,36.57,70.27,62,48,5.17,ET,scattered clouds,0.0,0.0,2020-02-20 22:50:42
465,Berbera,10.44,45.01,77.09,78,47,4.0,SO,scattered clouds,0.0,0.0,2020-02-20 22:50:43
466,Port Hardy,50.7,-127.42,48.2,57,40,16.11,CA,scattered clouds,0.0,0.0,2020-02-20 22:50:44
467,Verkhnevilyuysk,63.45,120.32,8.01,96,100,4.25,RU,light snow,0.0,0.12,2020-02-20 22:50:44
468,Calan,45.73,22.98,29.19,92,95,2.28,RO,overcast clouds,0.0,0.0,2020-02-20 22:50:45
469,Defiance,41.33,-84.45,27.0,45,1,9.17,US,clear sky,0.0,0.0,2020-02-20 22:50:45
470,Hibbing,47.43,-92.94,21.2,48,1,12.75,US,clear sky,0.0,0.0,2020-02-20 22:50:46
471,Sechura,-5.56,-80.82,74.16,89,18,13.87,PE,few clouds,0.0,0.0,2020-02-20 22:50:46
472,Luderitz,-26.65,15.16,69.8,73,34,18.34,NA,scattered clouds,0.0,0.0,2020-02-20 22:50:47
473,Husavik,66.04,-17.34,32.0,98,90,12.75,IS,light snow,0.0,4.5,2020-02-20 22:50:47
474,Jalu,29.03,21.55,54.39,78,48,10.36,LY,scattered clouds,0.0,0.0,2020-02-20 22:50:48
475,Takoradi,4.88,-1.76,78.62,90,89,3.13,GH,overcast clouds,0.0,0.0,2020-02-20 22:50:48
476,Denpasar,-8.65,115.22,80.6,94,40,8.05,ID,scattered clouds,0.0,0.0,2020-02-20 22:48:16
477,Kutum,14.2,24.67,56.34,32,10,6.08,SD,clear sky,0.0,0.0,2020-02-20 22:50:49
478,Tessalit,20.2,1.01,69.94,13,88,11.5,ML,overcast clouds,0.0,0.0,2020-02-20 22:50:50
479,Turayf,31.67,38.66,44.6,100,0,4.7,SA,clear sky,0.0,0.0,2020-02-20 22:50:50
480,Uglovskoye,51.36,80.19,19.65,87,100,10.65,RU,overcast clouds,0.0,0.0,2020-02-20 22:50:51
481,Sokol,59.46,40.12,31.14,96,99,3.91,RU,overcast clouds,0.0,0.0,2020-02-20 22:50:51
482,Sabha,27.04,14.43,54.45,43,0,11.27,LY,clear sky,0.0,0.0,2020-02-20 22:47:34
483,Honolulu,21.31,-157.86,80.6,69,90,11.41,US,overcast clouds,0.0,0.0,2020-02-20 22:46:32
484,Borovoy,55.43,86.08,24.8,79,100,15.66,RU,snow,0.0,1.94,2020-02-20 22:50:53
485,Freeport,40.66,-73.58,35.6,37,1,16.96,US,clear sky,0.0,0.0,2020-02-20 22:46:17
486,Ambon,-3.7,128.18,78.8,83,40,3.36,ID,scattered clouds,0.13,0.0,2020-02-20 22:50:54
487,Vostok,46.49,135.88,8.58,92,100,3.58,RU,light snow,0.0,0.13,2020-02-20 22:50:54
488,Port Moresby,-9.44,147.18,83.89,74,94,14.2,PG,overcast clouds,0.0,0.0,2020-02-20 22:50:55
489,Palauig,15.44,119.9,73.78,52,1,4.52,PH,clear sky,0.0,0.0,2020-02-20 22:50:56
490,Batemans Bay,-35.72,150.18,66.0,71,100,5.01,AU,light rain,0.25,0.0,2020-02-20 22:50:56
491,Mahibadhoo,3.78,72.97,81.79,78,21,15.9,MV,few clouds,0.0,0.0,2020-02-20 22:50:57
492,Sibu,2.3,111.82,77.0,94,75,4.7,MY,broken clouds,0.0,0.0,2020-02-20 22:50:57
493,Beloeil,45.57,-73.2,10.99,46,1,12.75,CA,clear sky,0.0,0.0,2020-02-20 22:50:42
494,Ventspils,57.39,21.56,39.2,93,75,14.99,LV,broken clouds,0.0,0.0,2020-02-20 22:50:59
495,Port Keats,-14.25,129.55,87.44,65,74,8.41,AU,broken clouds,0.0,0.0,2020-02-20 22:50:59
496,Pizarro,4.95,-77.37,82.08,81,61,6.24,CO,broken clouds,0.0,0.0,2020-02-20 22:51:00
497,Talaja,21.35,72.05,63.86,66,0,9.57,IN,clear sky,0.0,0.0,2020-02-20 22:51:00
498,Camacha,33.08,-16.33,57.2,82,40,6.93,PT,scattered clouds,1.81,0.0,2020-02-20 22:51:01
499,Nunoa,-14.48,-70.64,40.82,94,100,6.98,PE,moderate rain,4.19,0.0,2020-02-20 22:51:01
500,Japura,-0.32,102.35,72.93,97,77,2.13,ID,broken clouds,0.0,0.0,2020-02-20 22:51:02
501,Jumla,29.27,82.18,32.36,54,80,2.84,NP,broken clouds,0.0,0.0,2020-02-20 22:51:02
502,Velasco Ibarra,-1.05,-79.62,75.87,92,100,4.9,EC,light rain,2.19,0.0,2020-02-20 22:51:03
503,Arica,-18.48,-70.3,75.2,69,100,6.93,CL,overcast clouds,0.0,0.0,2020-02-20 22:49:30
504,Yueyang,29.33,113.09,52.66,83,95,6.22,CN,light rain,0.56,0.0,2020-02-20 22:51:04
505,Kampene,-3.6,26.67,69.62,97,100,2.01,CD,overcast clouds,0.0,0.0,2020-02-20 22:51:05
506,Krasnyy Yar,46.53,48.35,30.2,100,90,6.71,RU,mist,0.0,0.0,2020-02-20 22:51:05
507,Sivaki,52.63,126.75,-5.91,92,10,4.85,RU,clear sky,0.0,0.0,2020-02-20 22:51:06
508,Inuvik,68.35,-133.72,3.2,84,90,3.36,CA,light snow,0.0,0.0,2020-02-20 22:51:06
509,Carutapera,-1.2,-46.02,79.34,82,100,5.03,BR,light rain,0.25,0.0,2020-02-20 22:51:07
510,Lasa,46.62,10.7,35.6,78,0,2.24,IT,clear sky,0.0,0.0,2020-02-20 22:51:07
511,Kawalu,-7.38,108.21,72.82,85,84,2.77,ID,broken clouds,0.0,0.0,2020-02-20 22:51:08
512,Shiyan,32.65,110.78,45.64,73,96,3.15,CN,overcast clouds,0.0,0.0,2020-02-20 22:51:08
513,Bull Savanna,17.89,-77.59,70.05,93,68,3.15,JM,light rain,0.75,0.0,2020-02-20 22:51:09
514,Magadan,59.57,150.8,-4.04,72,0,5.01,RU,clear sky,0.0,0.0,2020-02-20 22:51:09
515,Nanakuli,21.39,-158.15,80.6,69,90,11.41,US,overcast clouds,0.0,0.0,2020-02-20 22:51:10
